n_matches,n_teams,n_params,log_likelihood,AIC,BIC,converged,message,league,season,file
107,11,33,-99.33143620522019,264.6628724104404,352.86622394768324,True,Optimization terminated successfully.,FA Women's Super League,2018/2019,WSL2018-2019_goals_and_red_cards.csv
87,12,35,-60.47479358980827,190.94958717961654,277.256371332527,True,Optimization terminated successfully.,FA Women's Super League,2019/2020,WSL2019-2020_goals_and_red_cards.csv
131,12,35,-90.9607717899533,251.9215435799066,352.5534498919469,True,Optimization terminated successfully.,FA Women's Super League,2020/2021,WSL2020-2021_goals_and_red_cards.csv
132,12,35,-82.65335904692651,235.30671809385302,336.204785384376,True,Optimization terminated successfully.,FA Women's Super League,2023/2024,WSL2023-2024_goals_and_red_cards.csv
132,12,35,-96.12868143204575,262.25736286409153,363.15543015461446,True,Optimization terminated successfully.,Frauen Bundesliga,2023/2024,FB2023-2024_goals_and_red_cards.csv
115,11,33,-120.67730412987922,307.35460825975844,397.93736849574566,True,Optimization terminated successfully.,Indian Super league,2021/2022,ISL2021-2022_goals_and_red_cards.csv
380,20,51,-521.1117283706474,1144.2234567412947,1345.1721906300368,True,Optimization terminated successfully.,La Liga,2015/2016,LL2015-2016_goals_and_red_cards.csv
240,16,43,-161.3734748012644,408.7469496025288,558.4144233062344,True,Optimization terminated successfully.,Liga F,2023/2024,LF2023-2024_goals_and_red_cards.csv
377,20,51,-581.2508888589007,1264.5017777178014,1465.0462822776499,True,Optimization terminated successfully.,Ligue 1,2015/2016,L12015-2016_goals_and_red_cards.csv
380,20,51,-555.579453558157,1213.158907116314,1414.107641005056,True,Optimization terminated successfully.,Premier League,2015/2016,PL2015-2016_goals_and_red_cards.csv
380,20,51,-574.321533090337,1250.643066180674,1451.591800069416,True,Optimization terminated successfully.,Serie A,2015/2016,SA2015-2016_goals_and_red_cards.csv
